EcoTypeID,VegID,treeSpecfrac,EcoTypeDescription,Domain
1067,Eucalyptus,1,eucalyptus,Australia
1068,Eucalyptus,1,eucalyptus,Australia
1069,Eucalyptus,1,eucalyptus,Australia
1070,Callitris,1,Callitris,Australia
1071,Allocasuarina,0.5,Allocasuarina,Australia
1071,Casuarina,0.5,Casuarina,Australia
1072,Allocasuarina,0.5,Allocasuarina,Australia
1072,Casuarina,0.5,Casuarina,Australia
1073,Allocasuarina,0.5,Allocasuarina,Australia
1073,Casuarina,0.5,Casuarina,Australia
1074,Allocasuarina,0.5,Allocasuarina,Australia
1074,Casuarina,0.5,Casuarina,Australia
1075,Melaleuca,1,Melaleuca,Australia
1079,AustraliaBtr,1,Australian other trees,Australia
1080,AustraliaBtr,1,Australian other trees,Australia
1090,AustraliaBtr,1,Australian other trees,Australia
1091,AustraliaBtr,1,Australian other trees,Australia
1092,AustraliaBtr,1,Australian other trees,Australia
1093,AustraliaBtr,1,Australian other trees,Australia
1096,AustraliaBtr,1,Australian other trees,Australia
1097,AustraliaBtr,1,Australian other trees,Australia
1098,AustraliaBtr,1,Australian other trees,Australia
1099,AustraliaBtr,1,Australian other trees,Australia
2203,Acer palmatum,0.001628664,,SCAQMD
2203,Acer rubrum,0.000542888,,SCAQMD
2203,Acer saccharinum,0.002714441,,SCAQMD
2203,Afrocarpus gracilior,0.007057546,,SCAQMD
2203,Albizia julibrissin,0.001628664,,SCAQMD
2203,Alnus rhombifolia,0.000542888,,SCAQMD
2203,Araucaria columnaris,0.000542888,,SCAQMD
2203,Archontophoenix cunninghamiana,0.001085776,,SCAQMD
2203,Arecaceae,0.001085776,,SCAQMD
2203,Bauhinia variegata,0.022801303,,SCAQMD
2203,Bauhinia x blakeana,0.000542888,,SCAQMD
2203,Brachychiton populneus,0.001085776,,SCAQMD
2203,Brahea edulis,0.000542888,,SCAQMD
2203,Butia capitata,0.001085776,,SCAQMD
2203,Callistemon citrinus,0.002714441,,SCAQMD
2203,Calocedrus decurrens,0.000542888,,SCAQMD
2203,Cedrus atlantica,0.003800217,,SCAQMD
2203,Ceiba speciosa,0.001628664,,SCAQMD
2203,Ceratonia siliqua,0.000542888,,SCAQMD
2203,Cercis canadensis,0.100434311,,SCAQMD
2203,Chamaerops humilis,0.001628664,,SCAQMD
2203,Chitalpa tashkentensis,0.014115092,,SCAQMD
2203,Cinnamomum camphora,0.016829533,,SCAQMD
2203,Citrus limon,0.000542888,,SCAQMD
2203,Citrus sinensis,0.002714441,,SCAQMD
2203,Cupaniopsis anacardioides,0.075461455,,SCAQMD
2203,Cupressus sempervirens,0.007600434,,SCAQMD
2203,Cycas revoluta,0.000542888,,SCAQMD
2203,Eucalyptus camaldulensis,0.001085776,,SCAQMD
2203,Eucalyptus polyanthemos,0.005428882,,SCAQMD
2203,Ficus carica,0.000542888,,SCAQMD
2203,Fraxinus uhdei,0.007600434,,SCAQMD
2203,Fraxinus velutina,0.02660152,,SCAQMD
2203,Ginkgo biloba,0.002171553,,SCAQMD
2203,Gleditsia triacanthos,0.003257329,,SCAQMD
2203,Handroanthus impetiginosus,0.001085776,,SCAQMD
2203,Jacaranda mimosifolia,0.007600434,,SCAQMD
2203,Juglans nigra,0.001085776,,SCAQMD
2203,Juniperus chinensis,0.003800217,,SCAQMD
2203,Koelreuteria bipinnata,0.024972856,,SCAQMD
2203,Koelreuteria paniculata,0.002171553,,SCAQMD
2203,Lagerstroemia indica,0.168838219,,SCAQMD
2203,Ligustrum lucidum,0.001628664,,SCAQMD
2203,Liquidambar styraciflua,0.054831705,,SCAQMD
2203,Liriodendron tulipifera,0.001628664,,SCAQMD
2203,Lophostemon confertus,0.002714441,,SCAQMD
2203,Magnolia grandiflora,0.048317047,,SCAQMD
2203,Malus domestica,0.000542888,,SCAQMD
2203,Melaleuca quinquenervia,0.002171553,,SCAQMD
2203,Melia azedarach,0.001085776,,SCAQMD
2203,Morus alba,0.013029316,,SCAQMD
2203,Olea europaea,0.003257329,,SCAQMD
2203,Parkinsonia aculeata,0.001085776,,SCAQMD
2203,Parkinsonia florida,0.000542888,,SCAQMD
2203,Parkinsonia x 'Desert Museum',0.001085776,,SCAQMD
2203,Persea americana,0.001085776,,SCAQMD
2203,Phoenix canariensis,0.003257329,,SCAQMD
2203,Phoenix dactylifera,0.000542888,,SCAQMD
2203,Phoenix roebelenii,0.010857763,,SCAQMD
2203,Pinus brutia var. eldarica,0.007057546,,SCAQMD
2203,Pinus canariensis,0.024972856,,SCAQMD
2203,Pinus halepensis,0.008686211,,SCAQMD
2203,Pinus pinea,0.010314875,,SCAQMD
2203,Pinus radiata,0.000542888,,SCAQMD
2203,Pinus thunbergiana,0.003800217,,SCAQMD
2203,Pistacia chinensis,0.01194354,,SCAQMD
2203,Platanus acerifolia,0.059717698,,SCAQMD
2203,Platanus racemosa,0.000542888,,SCAQMD
2203,Podocarpus macrophyllus,0.000542888,,SCAQMD
2203,Populus deltoides,0.000542888,,SCAQMD
2203,Prosopis alba,0.000542888,,SCAQMD
2203,Prunus armeniaca,0.000542888,,SCAQMD
2203,Prunus cerasifera,0.013029316,,SCAQMD
2203,Prunus persica,0.003257329,,SCAQMD
2203,Psidium cattleianum,0.000542888,,SCAQMD
2203,Pyrus calleryana,0.001085776,,SCAQMD
2203,Pyrus kawakamii,0.005428882,,SCAQMD
2203,Robinia pseudoacacia,0.001628664,,SCAQMD
2203,Salix babylonica,0.000542888,,SCAQMD
2203,Schinus molle,0.000542888,,SCAQMD
2203,Schinus terebinthifolius,0.014115092,,SCAQMD
2203,Syagrus romanzoffianum,0.07111835,,SCAQMD
2203,Syzygium australe,0.001085776,,SCAQMD
2203,Tipuana tipu,0.007057546,,SCAQMD
2203,Trachycarpus fortunei,0.004343105,,SCAQMD
2203,Triadica sebifera,0.000542888,,SCAQMD
2203,Ulmus parvifolia,0.004343105,,SCAQMD
2203,Ulmus pumila,0.000542888,,SCAQMD
2203,Umbellularia californica,0.000542888,,SCAQMD
2203,Washingtonia filifera,0.016286645,,SCAQMD
2203,Washingtonia robusta,0.042888165,,SCAQMD
2203,Yucca gloriosa,0.001085776,,SCAQMD
2203,Zelkova serrata,0.004343105,,SCAQMD
2205,Albizia julibrissin,0.085173502,,SCAQMD
2205,Calocedrus decurrens,0.022082019,,SCAQMD
2205,Cercis canadensis,0.022082019,,SCAQMD
2205,Cinnamomum camphora,0.025236593,,SCAQMD
2205,Fraxinus latifolia,0.044164038,,SCAQMD
2205,Gleditsia triacanthos,0.107255521,,SCAQMD
2205,Koelreuteria bipinnata,0.034700315,,SCAQMD
2205,Koelreuteria paniculata,0.056782334,,SCAQMD
2205,Lagerstroemia indica,0.041009464,,SCAQMD
2205,Liriodendron tulipifera,0.012618297,,SCAQMD
2205,Pistacia chinensis,0.107255521,,SCAQMD
2205,Platanus acerifolia,0.028391167,,SCAQMD
2205,Quercus agrifolia,0.075709779,,SCAQMD
2205,Quercus lobata,0.009463722,,SCAQMD
2205,Quercus palustris,0.022082019,,SCAQMD
2205,Quercus shumardii,0.025236593,,SCAQMD
2205,Quercus virginiana,0.069400631,,SCAQMD
2205,Ulmus parvifolia,0.176656151,,SCAQMD
2205,Zelkova serrata,0.034700315,,SCAQMD
2210,Celtis laevigata,0.04,,SCAQMD
2210,Cercis canadensis,0.1,,SCAQMD
2210,Gleditsia triacanthos,0.14,,SCAQMD
2210,Koelreuteria bipinnata,0.1,,SCAQMD
2210,Lagerstroemia indica,0.1,,SCAQMD
2210,Liriodendron tulipifera,0.16,,SCAQMD
2210,Pistacia chinensis,0.1,,SCAQMD
2210,Platanus occidentalis,0.08,,SCAQMD
2210,Quercus lobata,0.18,,SCAQMD
2212,Acacia,7.52E-05,,SCAQMD
2212,Acacia decurrens,4.58E-05,,SCAQMD
2212,Acacia melanoxylon,2.57E-05,,SCAQMD
2212,Acer buergerianum,0.0001266,,SCAQMD
2212,Acer negundo,1.29E-05,,SCAQMD
2212,Acer oblongum,4.58E-05,,SCAQMD
2212,Acer palmatum,5.14E-05,,SCAQMD
2212,Acer rubrum,4.22E-05,,SCAQMD
2212,Acer saccharinum,0.01173,,SCAQMD
2212,Acer saccharum,2.94E-05,,SCAQMD
2212,Agathis robusta,0.0001081,,SCAQMD
2212,Ailanthus altissima,0.000473,,SCAQMD
2212,Albizia distachya,0.0005338,,SCAQMD
2212,Albizia julibrissin,0.00399,,SCAQMD
2212,Alnus cordata,2.94E-05,,SCAQMD
2212,Alnus rhombifolia,0.004613,,SCAQMD
2212,Araucaria heterophylla,0.00124,,SCAQMD
2212,Arbutus var. marina,6.42E-05,,SCAQMD
2212,Archontophoenix cunninghamiana,0.0008387,,SCAQMD
2212,Auranticarpa rhombifolia,0.0001668,,SCAQMD
2212,Bauhinia blakeana,0.0002384,,SCAQMD
2212,Bauhinia forficata,8.44E-05,,SCAQMD
2212,Bauhinia variegata,0.002064,,SCAQMD
2212,Betula pendula,0.0009296,,SCAQMD
2212,Brachychiton discolor,2.94E-05,,SCAQMD
2212,Brachychiton populneus,0.03231,,SCAQMD
2212,Brahea edulis,0.0001797,,SCAQMD
2212,Broussonetia papyrifera,0.0007317,,SCAQMD
2212,Butia capitata,0.000141,,SCAQMD
2212,Callistemon citrinus,0.0006147,,SCAQMD
2212,Callistemon viminalis,0.0002255,,SCAQMD
2212,Calocedrus decurrens,0.001319,,SCAQMD
2212,Calodendrum capense,4.58E-05,,SCAQMD
2212,Carya illinoensis,0.0003114,,SCAQMD
2212,Cassia leptophylla,0.0001339,,SCAQMD
2212,Catalpa bignonioides,7.52E-05,,SCAQMD
2212,Catalpa speciosa,0.000418,,SCAQMD
2212,Cedrus atlantica,0.0007044,,SCAQMD
2212,Cedrus deodara,0.007019,,SCAQMD
2212,Celtis reticulata,4.58E-05,,SCAQMD
2212,Celtis sinensis,0.0005634,,SCAQMD
2212,Ceratonia siliqua,0.0007577,,SCAQMD
2212,Cercis canadensis,0.0007174,,SCAQMD
2212,Cercis occidentalis,0.0005505,,SCAQMD
2212,Chamaerops humilis,0.0003028,,SCAQMD
2212,Chionanthus retusus,0.002322,,SCAQMD
2212,Chitalpa tashkentensis,0.0005653,,SCAQMD
2212,Chorisia speciosa,0.00163,,SCAQMD
2212,Cinnamomum camphora,0.06051,,SCAQMD
2212,Citrus limon,0.0007541,,SCAQMD
2212,Citrus sinensis,0.0001266,,SCAQMD
2212,Citrus x paradisi,1.29E-05,,SCAQMD
2212,Cotinus coggygria,1.29E-05,,SCAQMD
2212,Cupaniopsis anacardioides,0.03087,,SCAQMD
2212,Cupressus leylandii,0.0005504,,SCAQMD
2212,Cupressus macrocarpa,2.94E-05,,SCAQMD
2212,Cupressus sempervirens,0.00977,,SCAQMD
2212,Cycas revoluta,0.001457,,SCAQMD
2212,Dypsis decaryi,0.0001431,,SCAQMD
2212,Eriobotrya deflexa,0.0001724,,SCAQMD
2212,Eriobotrya japonica,0.0007359,,SCAQMD
2212,Erythrina bidwillii,1.29E-05,,SCAQMD
2212,Erythrina caffra,0.0002537,,SCAQMD
2212,Eucalyptus,4.58E-05,,SCAQMD
2212,Eucalyptus camaldulensis,0.001542,,SCAQMD
2212,Eucalyptus citriodora,0.003101,,SCAQMD
2212,Eucalyptus cladocalyx,0.001934,,SCAQMD
2212,Eucalyptus ficifolia,0.0004853,,SCAQMD
2212,Eucalyptus globulus,0.007698,,SCAQMD
2212,Eucalyptus leucoxylon,0.0003902,,SCAQMD
2212,Eucalyptus maculata,0.0003737,,SCAQMD
2212,Eucalyptus nicholii,0.001725,,SCAQMD
2212,Eucalyptus polyanthemos,0.00395,,SCAQMD
2212,Eucalyptus robusta,0.0005017,,SCAQMD
2212,Eucalyptus rudis,0.003611,,SCAQMD
2212,Eucalyptus sideroxylon,0.003965,,SCAQMD
2212,Euphorbia tirucalli,1.29E-05,,SCAQMD
2212,Feijoa sellowiana,1.29E-05,,SCAQMD
2212,Ficus benjamina,0.007357,,SCAQMD
2212,Ficus carica,0.0001338,,SCAQMD
2212,Ficus elastica,0.000297,,SCAQMD
2212,Ficus macrophylla,0.0001375,,SCAQMD
2212,Ficus microcarpa,0.0001375,,SCAQMD
2212,Ficus nitida,0.01333,,SCAQMD
2212,Ficus rubiginosa,0.0002573,,SCAQMD
2212,Ficus watkinsiana,2.94E-05,,SCAQMD
2212,Fraxinus angustifolia,4.58E-05,,SCAQMD
2212,Fraxinus oxycarpa,0.0171,,SCAQMD
2212,Fraxinus uhdei,0.02135,,SCAQMD
2212,Fraxinus velutina,0.01261,,SCAQMD
2212,Geijera parviflora,0.002938,,SCAQMD
2212,Ginkgo biloba,0.000692,,SCAQMD
2212,Gleditsia triacanthos,0.003025,,SCAQMD
2212,Grevillea robusta,0.0044,,SCAQMD
2212,Handroanthus impetiginosus,0.001292,,SCAQMD
2212,Hibiscus rosa-sinensis,2.94E-05,,SCAQMD
2212,Hymenosporum flavum,0.0004292,,SCAQMD
2212,Jacaranda mimosifolia,0.03019,,SCAQMD
2212,Juglans,2.57E-05,,SCAQMD
2212,Juglans hindsii,6.23E-05,,SCAQMD
2212,Juglans nigra,0.000195,,SCAQMD
2212,Juglans regia,0.0001081,,SCAQMD
2212,Juniperus,2.94E-05,,SCAQMD
2212,Juniperus chinensis,0.00223,,SCAQMD
2212,Koelreuteria bipinnata,0.01988,,SCAQMD
2212,Koelreuteria paniculata,0.003281,,SCAQMD
2212,Lagerstroemia indica,0.06361,,SCAQMD
2212,Laurus nobilis,6.79E-05,,SCAQMD
2212,Ligustrum lucidum,0.001473,,SCAQMD
2212,Liquidambar styraciflua,0.05481,,SCAQMD
2212,Liriodendron tulipifera,0.01117,,SCAQMD
2212,Luma apiculata,4.58E-05,,SCAQMD
2212,Magnolia grandiflora,0.02514,,SCAQMD
2212,Magnolia soulangiana,0.0001835,,SCAQMD
2212,Malus,7.15E-05,,SCAQMD
2212,Malus floribunda,1.29E-05,,SCAQMD
2212,Malus sylvestris,2.57E-05,,SCAQMD
2212,Melaleuca linariifolia,0.001193,,SCAQMD
2212,Melaleuca nesophila,0.0003772,,SCAQMD
2212,Melaleuca quinquenervia,0.01556,,SCAQMD
2212,Melia azedarach,0.005192,,SCAQMD
2212,Morus alba,0.009391,,SCAQMD
2212,Morus nigra,2.94E-05,,SCAQMD
2212,Morus rubra,0.0001009,,SCAQMD
2212,Myoporum laetum,1.29E-05,,SCAQMD
2212,Nerium oleander,0.0001596,,SCAQMD
2212,Olea europaea,0.003338,,SCAQMD
2212,Parkinsonia aculeata,0.0001668,,SCAQMD
2212,Persea americana,0.0004457,,SCAQMD
2212,Phoenix canariensis,0.007209,,SCAQMD
2212,Phoenix dactylifera,0.000262,,SCAQMD
2212,Phoenix reclinata,0.0001174,,SCAQMD
2212,Phoenix roebelenii,0.003582,,SCAQMD
2212,Phoenix rupicola,2.57E-05,,SCAQMD
2212,Photinia,0.0001009,,SCAQMD
2212,Picea,1.29E-05,,SCAQMD
2212,Pinus brutia,0.006778,,SCAQMD
2212,Pinus canariensis,0.02318,,SCAQMD
2212,Pinus eldarica,0.01025,,SCAQMD
2212,Pinus halepensis,0.009098,,SCAQMD
2212,Pinus pinea,0.005004,,SCAQMD
2212,Pinus radiata,0.0001539,,SCAQMD
2212,Pinus thunbergiana,0.002039,,SCAQMD
2212,Pistacia chinensis,0.02321,,SCAQMD
2212,Pithecellobium dulce,6.79E-05,,SCAQMD
2212,Pittosporum tobira,8.44E-05,,SCAQMD
2212,Pittosporum undulatum,4.58E-05,,SCAQMD
2212,Pittosporum viridiflorum,2.57E-05,,SCAQMD
2212,Platanus acerifolia,0.05414,,SCAQMD
2212,Platanus racemosa,0.01044,,SCAQMD
2212,Platycladus orientalis,0.001459,,SCAQMD
2212,Podocarpus gracilior,0.001098,,SCAQMD
2212,Podocarpus henkelii,0.0002827,,SCAQMD
2212,Podocarpus macrophyllus,0.0003284,,SCAQMD
2212,Populus alba,2.94E-05,,SCAQMD
2212,Populus fremontii,0.0005864,,SCAQMD
2212,Populus nigra,6.23E-05,,SCAQMD
2212,Populus trichocarpa,4.58E-05,,SCAQMD
2212,Populus x canadensis,0.0003208,,SCAQMD
2212,Prosopis chilensis,0.0001045,,SCAQMD
2212,Prunus,4.22E-05,,SCAQMD
2212,Prunus amygdalus,4.58E-05,,SCAQMD
2212,Prunus armeniaca,0.0008288,,SCAQMD
2212,Prunus avium,2.57E-05,,SCAQMD
2212,Prunus blireiana,0.0001374,,SCAQMD
2212,Prunus campanulata,1.29E-05,,SCAQMD
2212,Prunus caroliniana,0.004496,,SCAQMD
2212,Prunus cerasifera,0.009457,,SCAQMD
2212,Prunus domestica,0.0002826,,SCAQMD
2212,Prunus ilicifolia ssp. lyonii,2.94E-05,,SCAQMD
2212,Prunus mume,9.17E-05,,SCAQMD
2212,Prunus persica,0.001187,,SCAQMD
2212,Psidium guajava,0.0002092,,SCAQMD
2212,Punica granatum,0.0001559,,SCAQMD
2212,Pyrus calleryana,0.01029,,SCAQMD
2212,Pyrus kawakamii,0.0104,,SCAQMD
2212,Quercus agrifolia,0.005371,,SCAQMD
2212,Quercus ilex,0.03502,,SCAQMD
2212,Quercus lobata,0.001285,,SCAQMD
2212,Quercus palustris,1.29E-05,,SCAQMD
2212,Quercus rubra,0.001843,,SCAQMD
2212,Quercus suber,0.001903,,SCAQMD
2212,Quercus virginiana,0.003269,,SCAQMD
2212,Quillaja saponaria,6.23E-05,,SCAQMD
2212,Ravenea rivularis,0.0006714,,SCAQMD
2212,Rhaphiolepis 'Majestic Beauty',3.86E-05,,SCAQMD
2212,Rhus lancea,0.005739,,SCAQMD
2212,Robinia pseudoacacia,0.005172,,SCAQMD
2212,Salix,2.94E-05,,SCAQMD
2212,Salix babylonica,0.0002171,,SCAQMD
2212,Salix laevigata,1.29E-05,,SCAQMD
2212,Salix lasiolepis,0.0001045,,SCAQMD
2212,Schefflera pueckleri,2.94E-05,,SCAQMD
2212,Schinus molle,0.003488,,SCAQMD
2212,Schinus terebinthifolius,0.01377,,SCAQMD
2212,Sequoia sempervirens,0.0006919,,SCAQMD
2212,Sequoiadendron giganteum,0.0001657,,SCAQMD
2212,Sophora japonica,0.0001034,,SCAQMD
2212,Stenocarpus sinuatus,1.29E-05,,SCAQMD
2212,Syagrus romanzoffiana,0.07409,,SCAQMD
2212,Syzygium paniculatum,0.0008274,,SCAQMD
2212,Tamarix aphylla,1.29E-05,,SCAQMD
2212,Thevetia peruviana,4.22E-05,,SCAQMD
2212,Thuja occidentalis,0.0007209,,SCAQMD
2212,Tipuana tipu,0.0002769,,SCAQMD
2212,Trachycarpus fortunei,0.001915,,SCAQMD
2212,Tristaniopsis laurina,0.0007195,,SCAQMD
2212,Ulmus parvifolia,0.01121,,SCAQMD
2212,Ulmus pumila,0.0004864,,SCAQMD
2212,UNKNOWN Tree,0.0004635,,SCAQMD
2212,Washingtonia filifera,0.02158,,SCAQMD
2212,Washingtonia robusta,0.05601,,SCAQMD
2212,Wisteria sinensis,3.86E-05,,SCAQMD
2212,Xylosma congestum,0.0003723,,SCAQMD
2212,Yucca gloriosa,0.005423,,SCAQMD
2212,Zelkova serrata,0.0007838,,SCAQMD
2214,Acacia baileyana,0.008861,,SCAQMD
2214,Acacia baileyana,9.61E-06,,SCAQMD
2214,Acacia decurrens,5.61E-05,,SCAQMD
2214,Acacia longifolia,0.0003668,,SCAQMD
2214,Acacia melanoxylon,0.0002477,,SCAQMD
2214,Acacia saligna,4.38E-05,,SCAQMD
2214,Acacia stenophylla,0.0002333,,SCAQMD
2214,Acer palmatum,2.88E-05,,SCAQMD
2214,Acer paxii,5.77E-05,,SCAQMD
2214,Acer saccharinum,0.000127,,SCAQMD
2214,Agonis flexuosa,0.0004111,,SCAQMD
2214,Ailanthus altissima,4.11E-05,,SCAQMD
2214,Albizia julibrissin,0.003727,,SCAQMD
2214,Alnus rhombifolia,0.008376,,SCAQMD
2214,Araucaria columnaris,0.0001655,,SCAQMD
2214,Araucaria heterophylla,9.18E-05,,SCAQMD
2214,Arbutus unedo,0.002265,,SCAQMD
2214,Arbutus var. marina,0.002695,,SCAQMD
2214,Archontophoenix cunninghamiana,0.0001313,,SCAQMD
2214,Bauhinia blakeana,8.76E-05,,SCAQMD
2214,Bauhinia variegata,0.0009727,,SCAQMD
2214,Betula,2.19E-05,,SCAQMD
2214,Betula pendula,8.22E-05,,SCAQMD
2214,Brachychiton acerifolius,0.0001041,,SCAQMD
2214,Brachychiton populneus,0.01879,,SCAQMD
2214,Brachychiton rupestris,9.61E-06,,SCAQMD
2214,Brahea armata,3.42E-05,,SCAQMD
2214,Broussonetia papyrifera,0.0001367,,SCAQMD
2214,Callistemon citrinus,0.002666,,SCAQMD
2214,Callistemon viminalis,0.005566,,SCAQMD
2214,Calocedrus decurrens,0.0002776,,SCAQMD
2214,Calodendrum capense,6.73E-05,,SCAQMD
2214,Carya illinoensis,5.61E-05,,SCAQMD
2214,Casimiroa edulis,2.19E-05,,SCAQMD
2214,Cassia leptophylla,0.0006023,,SCAQMD
2214,Casuarina cunninghamiana,0.004428,,SCAQMD
2214,Catalpa speciosa,6.57E-05,,SCAQMD
2214,Cedrus atlantica,9.61E-06,,SCAQMD
2214,Cedrus deodara,0.0005814,,SCAQMD
2214,Ceratonia siliqua,0.0008253,,SCAQMD
2214,Cercis canadensis,0.00287,,SCAQMD
2214,Cercis canadensis,0.0005286,,SCAQMD
2214,Cercis occidentalis,0.0003593,,SCAQMD
2214,Chamaerops humilis,2.19E-05,,SCAQMD
2214,Chitalpa tashkentensis,0.004331,,SCAQMD
2214,Chorisia speciosa,0.0009432,,SCAQMD
2214,Cinnamomum camphora,0.0166,,SCAQMD
2214,Citrus limon,0.0001356,,SCAQMD
2214,Citrus sinensis,0.0001137,,SCAQMD
2214,Citrus x paradisi,9.61E-06,,SCAQMD
2214,Cupaniopsis anacardioides,0.008644,,SCAQMD
2214,Cupressus glabra,0.0001025,,SCAQMD
2214,Cupressus leylandii,4.11E-05,,SCAQMD
2214,Cupressus sempervirens,0.002461,,SCAQMD
2214,Cycas revoluta,0.0002872,,SCAQMD
2214,Diospyros kaki,9.61E-06,,SCAQMD
2214,Diospyros kaki,9.61E-06,,SCAQMD
2214,Dodonaea viscosa,0.0002563,,SCAQMD
2214,Eriobotrya deflexa,5.07E-05,,SCAQMD
2214,Eriobotrya japonica,8.49E-05,,SCAQMD
2214,Erythrina humeana,6.57E-05,,SCAQMD
2214,Eucalyptus,9.61E-06,,SCAQMD
2214,Eucalyptus camaldulensis,0.07006,,SCAQMD
2214,Eucalyptus cinerea,8.06E-05,,SCAQMD
2214,Eucalyptus citriodora,0.002593,,SCAQMD
2214,Eucalyptus cladocalyx,0.004522,,SCAQMD
2214,Eucalyptus erythrocorys,0.000213,,SCAQMD
2214,Eucalyptus ficifolia,0.0002931,,SCAQMD
2214,Eucalyptus globulus,0.0002874,,SCAQMD
2214,Eucalyptus globulus,7.71E-05,,SCAQMD
2214,Eucalyptus grandis,5.61E-05,,SCAQMD
2214,Eucalyptus gunnii,0.001705,,SCAQMD
2214,Eucalyptus leucoxylon,0.00213,,SCAQMD
2214,Eucalyptus leucoxylon,0.002054,,SCAQMD
2214,Eucalyptus leucoxylon,8.22E-05,,SCAQMD
2214,Eucalyptus maculata,0.001517,,SCAQMD
2214,Eucalyptus microtheca,7.53E-05,,SCAQMD
2214,Eucalyptus nicholii,0.02765,,SCAQMD
2214,Eucalyptus polyanthemos,0.04721,,SCAQMD
2214,Eucalyptus pulverulenta,0.0002434,,SCAQMD
2214,Eucalyptus robusta,0.0003715,,SCAQMD
2214,Eucalyptus rudis,0.0122,,SCAQMD
2214,Eucalyptus sideroxylon,0.09752,,SCAQMD
2214,Eucalyptus torquata,0.0001383,,SCAQMD
2214,Eucalyptus viminalis,0.01068,,SCAQMD
2214,Eugenia uniflora,0.0001751,,SCAQMD
2214,Ficus benjamina,8.76E-05,,SCAQMD
2214,Ficus carica,0.0005099,,SCAQMD
2214,Ficus macrophylla,0.0008079,,SCAQMD
2214,Ficus microcarpa,0.0006646,,SCAQMD
2214,Ficus microcarpa,9.29E-05,,SCAQMD
2214,Ficus rubiginosa,0.0004179,,SCAQMD
2214,Fraxinus,3.85E-05,,SCAQMD
