EcotypeID,VegID,SpFrac,Gtyp
2318,GFCrop,1.0,Crop
2319,GFCrop,1.0,Crop
2320,GFCrop,1.0,Crop
2321,GFCrop,1.0,Crop
2324,GFCrop,1.0,Crop
2325,GFCrop,1.0,Crop
2328,GFCrop,1.0,Crop
2329,GFCrop,1.0,Crop
2331,GFCrop,1.0,Crop
2332,GFCrop,1.0,Crop
2340,GFCrop,1.0,Crop
2343,GFCrop,1.0,Crop
2344,GFCrop,1.0,Crop
2347,GFCrop,1.0,Crop
2349,GFCrop,1.0,Crop
2350,GFCrop,1.0,Crop
2352,GFCrop,1.0,Crop
2353,GFCrop,1.0,Crop
2354,GFCrop,1.0,Crop
2355,GFCrop,1.0,Crop
2357,GFCrop,1.0,Crop
2364,GFCrop,1.0,Crop
2368,GFCrop,1.0,Crop
2400,GFCrop,1.0,Crop
2401,GFCrop,1.0,Crop
2402,GFCrop,1.0,Crop
2403,GFCrop,1.0,Crop
2404,GFCrop,1.0,Crop
2405,GFCrop,1.0,Crop
2405,GFCrop,1.0,Crop
2406,GFCrop,1.0,Crop
2407,GFCrop,1.0,Crop
2408,GFCrop,1.0,Crop
2409,GFCrop,1.0,Crop
2410,GFCrop,1.0,Crop
2411,GFCrop,1.0,Crop
2412,GFCrop,1.0,Crop
2413,GFCrop,1.0,Crop
2414,GFCrop,1.0,Crop
2415,GFCrop,1.0,Crop
3001,GFCrop,1.0,Crop
3002,GFCrop,1.0,Crop
3003,GFCrop,1.0,Crop
3004,GFCrop,1.0,Crop
3006,GFCrop,1.0,Crop
3007,GFCrop,1.0,Crop
3008,GFCrop,1.0,Crop
3009,GFCrop,1.0,Crop
3011,GFCrop,1.0,Crop
3012,GFCrop,1.0,Crop
3013,GFCrop,1.0,Crop
3014,GFCrop,1.0,Crop
3015,GFCrop,1.0,Crop
3016,GFCrop,1.0,Crop
3017,GFCrop,1.0,Crop
3018,GFCrop,1.0,Crop
3019,GFCrop,1.0,Crop
3020,GFCrop,1.0,Crop
3021,GFCrop,1.0,Crop
3022,GFCrop,1.0,Crop
3023,GFCrop,1.0,Crop
3024,GFCrop,1.0,Crop
3025,GFCrop,1.0,Crop
3026,GFCrop,1.0,Crop
3027,GFCrop,1.0,Crop
3028,GFCrop,1.0,Crop
3029,GFCrop,1.0,Crop
3030,GFCrop,1.0,Crop
3031,GFCrop,1.0,Crop
3032,GFCrop,1.0,Crop
3033,GFCrop,1.0,Crop
3034,GFCrop,1.0,Crop
3035,GFCrop,1.0,Crop
3036,GFCrop,1.0,Crop
3037,GFCrop,1.0,Crop
3038,GFCrop,1.0,Crop
3039,GFCrop,1.0,Crop
3041,GFCrop,1.0,Crop
3042,GFCrop,1.0,Crop
3043,GFCrop,1.0,Crop
3044,GFCrop,1.0,Crop
3045,GFCrop,1.0,Crop
3046,GFCrop,1.0,Crop
3047,GFCrop,1.0,Crop
3048,GFCrop,1.0,Crop
3049,GFCrop,1.0,Crop
3050,GFCrop,1.0,Crop
3051,GFCrop,1.0,Crop
3052,GFCrop,1.0,Crop
3053,GFCrop,1.0,Crop
3054,GFCrop,1.0,Crop
3055,GFCrop,1.0,Crop
3056,GFCrop,1.0,Crop
3057,GFCrop,1.0,Crop
3058,GFCrop,1.0,Crop
3059,GFCrop,1.0,Crop
3060,GFCrop,1.0,Crop
3061,GFCrop,1.0,Crop
3062,GFCrop,1.0,Crop
3063,GFCrop,1.0,Crop
3064,GFCrop,1.0,Crop
3065,GFCrop,1.0,Crop
3066,GFCrop,1.0,Crop
3067,GFCrop,1.0,Crop
3068,GFCrop,1.0,Crop
3070,GFCrop,1.0,Crop
3071,GFCrop,1.0,Crop
3072,GFCrop,1.0,Crop
3074,GFCrop,1.0,Crop
3075,GFCrop,1.0,Crop
3076,GFCrop,1.0,Crop
3077,GFCrop,1.0,Crop
3078,GFCrop,1.0,Crop
3079,GFCrop,1.0,Crop
3080,GFCrop,1.0,Crop
3081,GFCrop,1.0,Crop
3082,GFCrop,1.0,Crop
3083,GFCrop,1.0,Crop
3084,GFCrop,1.0,Crop
3085,GFCrop,1.0,Crop
3086,GFCrop,1.0,Crop
3087,GFCrop,1.0,Crop
3088,GFCrop,1.0,Crop
3090,GFCrop,1.0,Crop
3091,GFCrop,1.0,Crop
3092,GFCrop,1.0,Crop
3093,GFCrop,1.0,Crop
3094,GFCrop,1.0,Crop
3095,GFCrop,1.0,Crop
3096,GFCrop,1.0,Crop
3097,GFCrop,1.0,Crop
3098,GFCrop,1.0,Crop
3099,GFCrop,1.0,Crop
3100,GFCrop,1.0,Crop
3101,GFCrop,1.0,Crop
3103,GFCrop,1.0,Crop
3104,GFCrop,1.0,Crop
3105,GFCrop,1.0,Crop
3106,GFCrop,1.0,Crop
3107,GFCrop,1.0,Crop
3108,GFCrop,1.0,Crop
3109,GFCrop,1.0,Crop
3110,GFCrop,1.0,Crop
3111,GFCrop,1.0,Crop
3112,GFCrop,1.0,Crop
3113,GFCrop,1.0,Crop
3114,GFCrop,1.0,Crop
3115,GFCrop,1.0,Crop
3116,GFCrop,1.0,Crop
3117,GFCrop,1.0,Crop
3118,GFCrop,1.0,Crop
3119,GFCrop,1.0,Crop
3120,GFCrop,1.0,Crop
3121,GFCrop,1.0,Crop
3122,GFCrop,1.0,Crop
3123,GFCrop,1.0,Crop
3124,GFCrop,1.0,Crop
3125,GFCrop,1.0,Crop
3126,GFCrop,1.0,Crop
3127,GFCrop,1.0,Crop
3128,GFCrop,1.0,Crop
3129,GFCrop,1.0,Crop
3130,GFCrop,1.0,Crop
3131,GFCrop,1.0,Crop
3132,GFCrop,1.0,Crop
3133,GFCrop,1.0,Crop
3134,GFCrop,1.0,Crop
3135,GFCrop,1.0,Crop
3136,GFCrop,1.0,Crop
3137,GFCrop,1.0,Crop
3138,GFCrop,1.0,Crop
3139,GFCrop,1.0,Crop
3140,GFCrop,1.0,Crop
3141,GFCrop,1.0,Crop
3142,GFCrop,1.0,Crop
3143,GFCrop,1.0,Crop
3144,GFCrop,1.0,Crop
3145,GFCrop,1.0,Crop
3146,GFCrop,1.0,Crop
3147,GFCrop,1.0,Crop
3148,GFCrop,1.0,Crop
3149,GFCrop,1.0,Crop
3150,GFCrop,1.0,Crop
3151,GFCrop,1.0,Crop
3152,GFCrop,1.0,Crop
3153,GFCrop,1.0,Crop
3154,GFCrop,1.0,Crop
3155,GFCrop,1.0,Crop
3156,GFCrop,1.0,Crop
3157,GFCrop,1.0,Crop
3158,GFCrop,1.0,Crop
3159,GFCrop,1.0,Crop
3160,GFCrop,1.0,Crop
3161,GFCrop,1.0,Crop
3162,GFCrop,1.0,Crop
3163,GFCrop,1.0,Crop
3164,GFCrop,1.0,Crop
3165,GFCrop,1.0,Crop
3166,GFCrop,1.0,Crop
3167,GFCrop,1.0,Crop
3168,GFCrop,1.0,Crop
3169,GFCrop,1.0,Crop
3170,GFCrop,1.0,Crop
3171,GFCrop,1.0,Crop
3172,GFCrop,1.0,Crop
3173,GFCrop,1.0,Crop
3174,GFCrop,1.0,Crop
3177,GFCrop,1.0,Crop
3178,GFCrop,1.0,Crop
3179,GFCrop,1.0,Crop
3180,GFCrop,1.0,Crop
3181,GFCrop,1.0,Crop
3182,GFCrop,1.0,Crop
3183,GFCrop,1.0,Crop
3184,GFCrop,1.0,Crop
3185,GFCrop,1.0,Crop
3186,GFCrop,1.0,Crop
3187,GFCrop,1.0,Crop
3191,GFCrop,1.0,Crop
3192,GFCrop,1.0,Crop
3193,GFCrop,1.0,Crop
3194,GFCrop,1.0,Crop
3195,GFCrop,1.0,Crop
3196,GFCrop,1.0,Crop
3199,GFCrop,1.0,Crop
3200,GFCrop,1.0,Crop
3201,GFCrop,1.0,Crop
3202,GFCrop,1.0,Crop
3203,GFCrop,1.0,Crop
3204,GFCrop,1.0,Crop
3205,GFCrop,1.0,Crop
3206,GFCrop,1.0,Crop
3207,GFCrop,1.0,Crop
3208,GFCrop,1.0,Crop
3209,GFCrop,1.0,Crop
3210,GFCrop,1.0,Crop
3211,GFCrop,1.0,Crop
3212,GFCrop,1.0,Crop
3213,GFCrop,1.0,Crop
3214,GFCrop,1.0,Crop
3215,GFCrop,1.0,Crop
3216,GFCrop,1.0,Crop
3217,GFCrop,1.0,Crop
3218,GFCrop,1.0,Crop
3219,GFCrop,1.0,Crop
3220,GFCrop,1.0,Crop
3221,GFCrop,1.0,Crop
3222,GFCrop,1.0,Crop
3223,GFCrop,1.0,Crop
3224,GFCrop,1.0,Crop
3225,GFCrop,1.0,Crop
3226,GFCrop,1.0,Crop
3227,GFCrop,1.0,Crop
3228,GFCrop,1.0,Crop
3229,GFCrop,1.0,Crop
3230,GFCrop,1.0,Crop
3231,GFCrop,1.0,Crop
3232,GFCrop,1.0,Crop
3233,GFCrop,1.0,Crop
3234,GFCrop,1.0,Crop
3235,GFCrop,1.0,Crop
3236,GFCrop,1.0,Crop
3237,GFCrop,1.0,Crop
3238,GFCrop,1.0,Crop
3239,GFCrop,1.0,Crop
3240,GFCrop,1.0,Crop
3241,GFCrop,1.0,Crop
3242,GFCrop,1.0,Crop
3243,GFCrop,1.0,Crop
3244,GFCrop,1.0,Crop
3245,GFCrop,1.0,Crop
3247,GFCrop,1.0,Crop
3248,GFCrop,1.0,Crop
3249,GFCrop,1.0,Crop
3250,GFCrop,1.0,Crop
3251,GFCrop,1.0,Crop
3252,GFCrop,1.0,Crop
3253,GFCrop,1.0,Crop
3254,GFCrop,1.0,Crop
3255,GFCrop,1.0,Crop
3256,GFCrop,1.0,Crop
3257,GFCrop,1.0,Crop
3258,GFCrop,1.0,Crop
3259,GFCrop,1.0,Crop
3260,GFCrop,1.0,Crop
3261,GFCrop,1.0,Crop
3262,GFCrop,1.0,Crop
3263,GFCrop,1.0,Crop
3264,GFCrop,1.0,Crop
3265,GFCrop,1.0,Crop
3266,GFCrop,1.0,Crop
3267,GFCrop,1.0,Crop
3268,GFCrop,1.0,Crop
3269,GFCrop,1.0,Crop
3270,GFCrop,1.0,Crop
3271,GFCrop,1.0,Crop
3272,GFCrop,1.0,Crop
3273,GFCrop,1.0,Crop
3274,GFCrop,1.0,Crop
3275,GFCrop,1.0,Crop
3276,GFCrop,1.0,Crop
3277,GFCrop,1.0,Crop
3278,GFCrop,1.0,Crop
3279,GFCrop,1.0,Crop
3280,GFCrop,1.0,Crop
3281,GFCrop,1.0,Crop
3282,GFCrop,1.0,Crop
3283,GFCrop,1.0,Crop
3284,GFCrop,1.0,Crop
3285,GFCrop,1.0,Crop
3286,GFCrop,1.0,Crop
3287,GFCrop,1.0,Crop
3288,GFCrop,1.0,Crop
3289,GFCrop,1.0,Crop
3290,GFCrop,1.0,Crop
3291,GFCrop,1.0,Crop
3292,GFCrop,1.0,Crop
3293,GFCrop,1.0,Crop
3294,GFCrop,1.0,Crop
3295,GFCrop,1.0,Crop
3296,GFCrop,1.0,Crop
3297,GFCrop,1.0,Crop
3298,GFCrop,1.0,Crop
3299,GFCrop,1.0,Crop
3300,GFCrop,1.0,Crop
3301,GFCrop,1.0,Crop
3302,GFCrop,1.0,Crop
3303,GFCrop,1.0,Crop
3304,GFCrop,1.0,Crop
3305,GFCrop,1.0,Crop
3306,GFCrop,1.0,Crop
3307,GFCrop,1.0,Crop
3308,GFCrop,1.0,Crop
3309,GFCrop,1.0,Crop
3310,GFCrop,1.0,Crop
3311,GFCrop,1.0,Crop
3312,GFCrop,1.0,Crop
3313,GFCrop,1.0,Crop
3314,GFCrop,1.0,Crop
3315,GFCrop,1.0,Crop
3316,GFCrop,1.0,Crop
3317,GFCrop,1.0,Crop
3318,GFCrop,1.0,Crop
3319,GFCrop,1.0,Crop
3320,GFCrop,1.0,Crop
3321,GFCrop,1.0,Crop
3322,GFCrop,1.0,Crop
3323,GFCrop,1.0,Crop
3324,GFCrop,1.0,Crop
3325,GFCrop,1.0,Crop
3326,GFCrop,1.0,Crop
3327,GFCrop,1.0,Crop
3328,GFCrop,1.0,Crop
3329,GFCrop,1.0,Crop
3330,GFCrop,1.0,Crop
3331,GFCrop,1.0,Crop
3332,GFCrop,1.0,Crop
3333,GFCrop,1.0,Crop
3334,GFCrop,1.0,Crop
3335,GFCrop,1.0,Crop
3336,GFCrop,1.0,Crop
3337,GFCrop,1.0,Crop
3338,GFCrop,1.0,Crop
3339,GFCrop,1.0,Crop
3340,GFCrop,1.0,Crop
3342,GFCrop,1.0,Crop
3343,GFCrop,1.0,Crop
3344,GFCrop,1.0,Crop
3346,GFCrop,1.0,Crop
3347,GFCrop,1.0,Crop
3348,GFCrop,1.0,Crop
3349,GFCrop,1.0,Crop
3350,GFCrop,1.0,Crop
3351,GFCrop,1.0,Crop
3352,GFCrop,1.0,Crop
3353,GFCrop,1.0,Crop
3354,GFCrop,1.0,Crop
3355,GFCrop,1.0,Crop
3356,GFCrop,1.0,Crop
3357,GFCrop,1.0,Crop
3358,GFCrop,1.0,Crop
3359,GFCrop,1.0,Crop
3361,GFCrop,1.0,Crop
3362,GFCrop,1.0,Crop
3363,GFCrop,1.0,Crop
3364,GFCrop,1.0,Crop
3365,GFCrop,1.0,Crop
3366,GFCrop,1.0,Crop
3367,GFCrop,1.0,Crop
3368,GFCrop,1.0,Crop
3369,GFCrop,1.0,Crop
3370,GFCrop,1.0,Crop
3371,GFCrop,1.0,Crop
3372,GFCrop,1.0,Crop
3373,GFCrop,1.0,Crop
3374,GFCrop,1.0,Crop
3375,GFCrop,1.0,Crop
3376,GFCrop,1.0,Crop
3377,GFCrop,1.0,Crop
3378,GFCrop,1.0,Crop
3379,GFCrop,1.0,Crop
3380,GFCrop,1.0,Crop
3381,GFCrop,1.0,Crop
3382,GFCrop,1.0,Crop
3383,GFCrop,1.0,Crop
3384,GFCrop,1.0,Crop
3385,GFCrop,1.0,Crop
3386,GFCrop,1.0,Crop
3387,GFCrop,1.0,Crop
3389,GFCrop,1.0,Crop
3390,GFCrop,1.0,Crop
3391,GFCrop,1.0,Crop
3392,GFCrop,1.0,Crop
3393,GFCrop,1.0,Crop
3394,GFCrop,1.0,Crop
3395,GFCrop,1.0,Crop
3396,GFCrop,1.0,Crop
3397,GFCrop,1.0,Crop
3398,GFCrop,1.0,Crop
3399,GFCrop,1.0,Crop
3400,GFCrop,1.0,Crop
3401,GFCrop,1.0,Crop
3402,GFCrop,1.0,Crop
3403,GFCrop,1.0,Crop
3405,GFCrop,1.0,Crop
3406,GFCrop,1.0,Crop
3407,GFCrop,1.0,Crop
3408,GFCrop,1.0,Crop
3409,GFCrop,1.0,Crop
3410,GFCrop,1.0,Crop
3411,GFCrop,1.0,Crop
3412,GFCrop,1.0,Crop
3413,GFCrop,1.0,Crop
3414,GFCrop,1.0,Crop
3415,GFCrop,1.0,Crop
3416,GFCrop,1.0,Crop
3417,GFCrop,1.0,Crop
3418,GFCrop,1.0,Crop
3419,GFCrop,1.0,Crop
3420,GFCrop,1.0,Crop
3421,GFCrop,1.0,Crop
3422,GFCrop,1.0,Crop
3423,GFCrop,1.0,Crop
3425,GFCrop,1.0,Crop
3426,GFCrop,1.0,Crop
3428,GFCrop,1.0,Crop
3429,GFCrop,1.0,Crop
3430,GFCrop,1.0,Crop
3433,GFCrop,1.0,Crop
3434,GFCrop,1.0,Crop
3435,GFCrop,1.0,Crop
3436,GFCrop,1.0,Crop
3437,GFCrop,1.0,Crop
3438,GFCrop,1.0,Crop
3439,GFCrop,1.0,Crop
3440,GFCrop,1.0,Crop
3442,GFCrop,1.0,Crop
3443,GFCrop,1.0,Crop
3444,GFCrop,1.0,Crop
3446,GFCrop,1.0,Crop
3447,GFCrop,1.0,Crop
3448,GFCrop,1.0,Crop
3449,GFCrop,1.0,Crop
3450,GFCrop,1.0,Crop
3451,GFCrop,1.0,Crop
3452,GFCrop,1.0,Crop
3453,GFCrop,1.0,Crop
3454,GFCrop,1.0,Crop
3455,GFCrop,1.0,Crop
3456,GFCrop,1.0,Crop
3457,GFCrop,1.0,Crop
3458,GFCrop,1.0,Crop
3459,GFCrop,1.0,Crop
3460,GFCrop,1.0,Crop
3461,GFCrop,1.0,Crop
3462,GFCrop,1.0,Crop
3463,GFCrop,1.0,Crop
3464,GFCrop,1.0,Crop
3466,GFCrop,1.0,Crop
3467,GFCrop,1.0,Crop
3468,GFCrop,1.0,Crop
3469,GFCrop,1.0,Crop
3470,GFCrop,1.0,Crop
3471,GFCrop,1.0,Crop
3472,GFCrop,1.0,Crop
3473,GFCrop,1.0,Crop
3474,GFCrop,1.0,Crop
3475,GFCrop,1.0,Crop
3476,GFCrop,1.0,Crop
3477,GFCrop,1.0,Crop
3478,GFCrop,1.0,Crop
3479,GFCrop,1.0,Crop
3480,GFCrop,1.0,Crop
3481,GFCrop,1.0,Crop
3482,GFCrop,1.0,Crop
3483,GFCrop,1.0,Crop
3485,GFCrop,1.0,Crop
3486,GFCrop,1.0,Crop
3488,GFCrop,1.0,Crop
3489,GFCrop,1.0,Crop
3490,GFCrop,1.0,Crop
3491,GFCrop,1.0,Crop
3492,GFCrop,1.0,Crop
3493,GFCrop,1.0,Crop
3494,GFCrop,1.0,Crop
3495,GFCrop,1.0,Crop
3497,GFCrop,1.0,Crop
3498,GFCrop,1.0,Crop
3499,GFCrop,1.0,Crop
3501,GFCrop,1.0,Crop
3502,GFCrop,1.0,Crop
3503,GFCrop,1.0,Crop
3504,GFCrop,1.0,Crop
3506,GFCrop,1.0,Crop
3507,GFCrop,1.0,Crop
3509,GFCrop,1.0,Crop
3510,GFCrop,1.0,Crop
3511,GFCrop,1.0,Crop
3512,GFCrop,1.0,Crop
3513,GFCrop,1.0,Crop
3517,GFCrop,1.0,Crop
3518,GFCrop,1.0,Crop
3519,GFCrop,1.0,Crop
3522,GFCrop,1.0,Crop
3523,GFCrop,1.0,Crop
3524,GFCrop,1.0,Crop
3525,GFCrop,1.0,Crop
3526,GFCrop,1.0,Crop
3527,GFCrop,1.0,Crop
3528,GFCrop,1.0,Crop
3529,GFCrop,1.0,Crop
3531,GFCrop,1.0,Crop
3532,GFCrop,1.0,Crop
3533,GFCrop,1.0,Crop
3534,GFCrop,1.0,Crop
3535,GFCrop,1.0,Crop
3536,GFCrop,1.0,Crop
3538,GFCrop,1.0,Crop
3539,GFCrop,1.0,Crop
3540,GFCrop,1.0,Crop
3546,GFCrop,1.0,Crop
3550,GFCrop,1.0,Crop
3551,GFCrop,1.0,Crop
3552,GFCrop,1.0,Crop
3553,GFCrop,1.0,Crop
3554,GFCrop,1.0,Crop
3555,GFCrop,1.0,Crop
3556,GFCrop,1.0,Crop
3557,GFCrop,1.0,Crop
3558,GFCrop,1.0,Crop
3559,GFCrop,1.0,Crop
3560,GFCrop,1.0,Crop
3561,GFCrop,1.0,Crop
3562,GFCrop,1.0,Crop
3563,GFCrop,1.0,Crop
3564,GFCrop,1.0,Crop
3565,GFCrop,1.0,Crop
3566,GFCrop,1.0,Crop
3567,GFCrop,1.0,Crop
3568,GFCrop,1.0,Crop
3569,GFCrop,1.0,Crop
3570,GFCrop,1.0,Crop
3571,GFCrop,1.0,Crop
3572,GFCrop,1.0,Crop
3573,GFCrop,1.0,Crop
3574,GFCrop,1.0,Crop
3575,GFCrop,1.0,Crop
3576,GFCrop,1.0,Crop
3577,GFCrop,1.0,Crop
3578,GFCrop,1.0,Crop
3579,GFCrop,1.0,Crop
3580,GFCrop,1.0,Crop
3581,GFCrop,1.0,Crop
3582,GFCrop,1.0,Crop
3583,GFCrop,1.0,Crop
3584,GFCrop,1.0,Crop
3585,GFCrop,1.0,Crop
3586,GFCrop,1.0,Crop
3587,GFCrop,1.0,Crop
3588,GFCrop,1.0,Crop
3589,GFCrop,1.0,Crop
3590,GFCrop,1.0,Crop
3591,GFCrop,1.0,Crop
3900,GFCrop,1.0,Crop
3901,GFCrop,1.0,Crop
3902,GFCrop,1.0,Crop
3903,GFCrop,1.0,Crop
3904,GFCrop,1.0,Crop
3905,GFCrop,1.0,Crop
3906,GFCrop,1.0,Crop
3907,GFCrop,1.0,Crop
3908,GFCrop,1.0,Crop
3909,GFCrop,1.0,Crop
3910,GFCrop,1.0,Crop
3911,GFCrop,1.0,Crop
3912,GFCrop,1.0,Crop
3913,GFCrop,1.0,Crop
3914,GFCrop,1.0,Crop
3915,GFCrop,1.0,Crop
3916,GFCrop,1.0,Crop
3917,GFCrop,1.0,Crop
3918,GFCrop,1.0,Crop
3919,GFCrop,1.0,Crop
3920,GFCrop,1.0,Crop
3921,GFCrop,1.0,Crop
3922,GFCrop,1.0,Crop
3923,GFCrop,1.0,Crop
3924,GFCrop,1.0,Crop
3925,GFCrop,1.0,Crop
3926,GFCrop,1.0,Crop
3927,GFCrop,1.0,Crop
3928,GFCrop,1.0,Crop
3929,GFCrop,1.0,Crop
3930,GFCrop,1.0,Crop
3931,GFCrop,1.0,Crop
3932,GFCrop,1.0,Crop
3933,GFCrop,1.0,Crop
3934,GFCrop,1.0,Crop
3935,GFCrop,1.0,Crop
3936,GFCrop,1.0,Crop
3937,GFCrop,1.0,Crop
3938,GFCrop,1.0,Crop
3939,GFCrop,1.0,Crop
3940,GFCrop,1.0,Crop
3941,GFCrop,1.0,Crop
3942,GFCrop,1.0,Crop
3943,GFCrop,1.0,Crop
3944,GFCrop,1.0,Crop
3945,GFCrop,1.0,Crop
3946,GFCrop,1.0,Crop
3947,GFCrop,1.0,Crop
3948,GFCrop,1.0,Crop
3949,GFCrop,1.0,Crop
3950,GFCrop,1.0,Crop
3951,GFCrop,1.0,Crop
3952,GFCrop,1.0,Crop
3953,GFCrop,1.0,Crop
3954,GFCrop,1.0,Crop
3955,GFCrop,1.0,Crop
3956,GFCrop,1.0,Crop
3957,GFCrop,1.0,Crop
3958,GFCrop,1.0,Crop
3959,GFCrop,1.0,Crop
3960,GFCrop,1.0,Crop
3961,GFCrop,1.0,Crop
3962,GFCrop,1.0,Crop
3963,GFCrop,1.0,Crop
3964,GFCrop,1.0,Crop
3965,GFCrop,1.0,Crop
3966,GFCrop,1.0,Crop
3967,GFCrop,1.0,Crop
3968,GFCrop,1.0,Crop
3969,GFCrop,1.0,Crop
3970,GFCrop,1.0,Crop
3971,GFCrop,1.0,Crop
3972,GFCrop,1.0,Crop
3973,GFCrop,1.0,Crop
3974,GFCrop,1.0,Crop
3975,GFCrop,1.0,Crop
3976,GFCrop,1.0,Crop
3977,GFCrop,1.0,Crop
3978,GFCrop,1.0,Crop
3979,GFCrop,1.0,Crop
3980,GFCrop,1.0,Crop
3981,GFCrop,1.0,Crop
3982,GFCrop,1.0,Crop
3983,GFCrop,1.0,Crop
3984,GFCrop,1.0,Crop
3985,GFCrop,1.0,Crop
3986,GFCrop,1.0,Crop
3987,GFCrop,1.0,Crop
3988,GFCrop,1.0,Crop
3989,GFCrop,1.0,Crop
3990,GFCrop,1.0,Crop
3991,GFCrop,1.0,Crop
3992,GFCrop,1.0,Crop
3993,GFCrop,1.0,Crop
3994,GFCrop,1.0,Crop
3995,GFCrop,1.0,Crop
3996,GFCrop,1.0,Crop
3997,GFCrop,1.0,Crop
3998,GFCrop,1.0,Crop
3999,GFCrop,1.0,Crop
5001,GFCrop,1.0,Crop
5002,GFCrop,1.0,Crop
5003,GFCrop,1.0,Crop
5004,GFCrop,1.0,Crop
5005,GFCrop,1.0,Crop
